classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-25,,False,,05e52be2d0db9b3b9f1845bf4d701539373275e3248a1744f3a71f004f44496c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-25/underlying/BANKNIFTY_2024-10-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10498,,2024-10-25 09:55:00+00:00,2024-10-25 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-25,,False,,15ff4f6be2484ac1c1aadc079b0d5095ab813167fe5a4cf6d21ac83f983de2be,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-25/underlying/NIFTY_2024-10-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10429,,2024-10-25 09:55:00+00:00,2024-10-25 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-25,,False,,20078f7fba75c1a721cb3bb3c53fa85725ec021c0cba2012f6dd76bfad6ffc56,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-25/underlying/SENSEX_2024-10-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10769,,2024-10-25 09:55:00+00:00,2024-10-25 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-28,,False,,6d51d8cdc39181645b769b99b42ec8b7f28d30aa8090b004c485c5e7ef24f935,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-28/underlying/BANKNIFTY_2024-10-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10486,,2024-10-28 09:55:00+00:00,2024-10-28 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-28,,False,,bede556e6a6e9de0904f8258a937801adad81319f90a3fcf56efbfe4214656a3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-28/underlying/NIFTY_2024-10-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10423,,2024-10-28 09:55:00+00:00,2024-10-28 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-28,,False,,c3bceb8791c2b9388f66319d5436aa4be7ac8f726dd8bca979d7c740221e25ce,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-28/underlying/SENSEX_2024-10-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10756,,2024-10-28 09:55:00+00:00,2024-10-28 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-29,,False,,106cfad0bfa4698e7d13effdbb90df2ffa7570236f2e08139c7e2baa7ec72e6d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-29/underlying/BANKNIFTY_2024-10-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10513,,2024-10-29 09:55:00+00:00,2024-10-29 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-29,,False,,3ce65b4879cc6dd3e72b294ce8dc36a8704890f982b646a36694e26a0ab6c397,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-29/underlying/NIFTY_2024-10-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10449,,2024-10-29 09:55:00+00:00,2024-10-29 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-29,,False,,9a73fa8a43debb11137a880a021485e17626889e81ad77826e328b3a17e06255,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-29/underlying/SENSEX_2024-10-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10743,,2024-10-29 09:55:00+00:00,2024-10-29 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-30,,False,,b3417f6e13be0136428249c6ea1d2274f4d1f31e5f4229342ce6fcdc5eb5230d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-30/underlying/BANKNIFTY_2024-10-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10468,,2024-10-30 09:55:00+00:00,2024-10-30 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-30,,False,,896ef432daf94c038921cc995379fa2bbbe631767470c84c35be77760170d8d0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-30/underlying/NIFTY_2024-10-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10426,,2024-10-30 09:55:00+00:00,2024-10-30 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-30,,False,,8eca84a6a8ca73ac8256045c0d6183cfa720e19b1fd5af470a19c0c2bd0a25cf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-30/underlying/SENSEX_2024-10-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10744,,2024-10-30 09:55:00+00:00,2024-10-30 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-31,,False,,9f846f93147f5922b0a8c486e7c4eb4cb4f39d30f372c9ce0db42ada61610719,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-31/underlying/BANKNIFTY_2024-10-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10484,,2024-10-31 09:55:00+00:00,2024-10-31 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-31,,False,,08b23d5f06985e8c6279895ccfee91975f9b5d8d87492aaf97d3ae648a84522c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-31/underlying/NIFTY_2024-10-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10414,,2024-10-31 09:55:00+00:00,2024-10-31 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-10-31,,False,,5d71f41d01a9b0911b33dcd5ccf408f92de45df9c0e2667043e76ec16b164452,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-10-31/underlying/SENSEX_2024-10-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10757,,2024-10-31 09:55:00+00:00,2024-10-31 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-01,,False,,24a6351882e8b36310262d7cf1b98b6806e4fad6fe9e567ff4e0f852ec635db7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-01/underlying/BANKNIFTY_2024-11-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,12,1,2926ae9907f2eb27,8376,,2024-11-01 13:25:00+00:00,2024-11-01 12:30:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-01,,False,,8fb364bb124902e90f7c59949eb65d829d3ff88e2bf28bb9500598f44904bceb,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-01/underlying/NIFTY_2024-11-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,12,1,2926ae9907f2eb27,8362,,2024-11-01 13:25:00+00:00,2024-11-01 12:30:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-01,,False,,6600e7407b9cafc09cba090b14e990d2dc891cf23a7d75677b58cd58d26a2db5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-01/underlying/SENSEX_2024-11-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,12,1,2926ae9907f2eb27,8436,,2024-11-01 13:25:00+00:00,2024-11-01 12:30:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-04,,False,,e699a2190ee91031b06c4fd6348c6100a73f53165427e04d80c15cca9168932a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-04/underlying/BANKNIFTY_2024-11-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10476,,2024-11-04 09:55:00+00:00,2024-11-04 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-04,,False,,46307ccc3ec559a16ed1f980006b1d6112cf05e08456d816a4ea3f3c34a09e4e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-04/underlying/NIFTY_2024-11-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10456,,2024-11-04 09:55:00+00:00,2024-11-04 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-04,,False,,b453ca851198a78b8b0c5055286151fe16e6025f27df2fcdf27ebd7a87672624,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-04/underlying/SENSEX_2024-11-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10775,,2024-11-04 09:55:00+00:00,2024-11-04 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-05,,False,,cae570badfca8786fc5fc37299f66861ca57facbd3a24257f168d8ec0ea70bb2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-05/underlying/BANKNIFTY_2024-11-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10525,,2024-11-05 09:55:00+00:00,2024-11-05 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-05,,False,,d5c68d359789fae303e60cac6251484532248fb0bfc4a0c61de2891899a8ff4c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-05/underlying/NIFTY_2024-11-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2024-11-05 09:55:00+00:00,2024-11-05 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-05,,False,,f9f0f1b78d8585cdbbf8a2660fc9a115f18dbaf04ed40df562a52086d30ad54b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-05/underlying/SENSEX_2024-11-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10771,,2024-11-05 09:55:00+00:00,2024-11-05 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-06,,False,,1af49a9062ee150bbaf9426dbcf4515e1b5c7ae2cbe40f639e98b94f3b636345,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-06/underlying/BANKNIFTY_2024-11-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10427,,2024-11-06 09:55:00+00:00,2024-11-06 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-06,,False,,7c28d93c56804cb6dfa27d1d678a48b691e3751b10fabeb4d8e20ac1dca32d4b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-06/underlying/NIFTY_2024-11-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10458,,2024-11-06 09:55:00+00:00,2024-11-06 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-06,,False,,0b45aced460e06492828172cbea1943e2a8228d4d7823834b3cd02811b4d6482,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-06/underlying/SENSEX_2024-11-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10766,,2024-11-06 09:55:00+00:00,2024-11-06 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-07,,False,,ebd740957316493ce7674b135d6b69cfb9acfb8d41105a0b6fab215d41416d75,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-07/underlying/BANKNIFTY_2024-11-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2024-11-07 09:55:00+00:00,2024-11-07 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-07,,False,,1ce9296d5392cac61efdaf317ac431b37f86de42bb96b6c681bfffface66fe70,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-07/underlying/NIFTY_2024-11-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10375,,2024-11-07 09:55:00+00:00,2024-11-07 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-07,,False,,c5ff58f2432b7e33c07ba5b4ebf74362da5cf1cab4bb5703048f765156a09cf4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-07/underlying/SENSEX_2024-11-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10764,,2024-11-07 09:55:00+00:00,2024-11-07 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-08,,False,,397e9e7e4c2db56efdb5f1de23391ae8ca07d302c528d32f0671f870db429056,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-08/underlying/BANKNIFTY_2024-11-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10458,,2024-11-08 09:55:00+00:00,2024-11-08 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-08,,False,,13caf943338d9108646599917fe8a24c0ab3d7250dcffdb13954dd1d15446d0a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-08/underlying/NIFTY_2024-11-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10391,,2024-11-08 09:55:00+00:00,2024-11-08 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-08,,False,,07231309f9d390cd0f33e4141b91b2b65a2e027fbeead960ed78229b41b150c6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-08/underlying/SENSEX_2024-11-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10739,,2024-11-08 09:55:00+00:00,2024-11-08 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-11,,False,,67ba5d33d2f2e00824d6237324c2888cf02cf85ad90f4b0bb3a6890e5c5fd755,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-11/underlying/BANKNIFTY_2024-11-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10509,,2024-11-11 09:55:00+00:00,2024-11-11 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-11,,False,,ad2e2cd93e45c79db63ea50f3a01afb2606c7c6d596d52bf7dc60605e47b582a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-11/underlying/NIFTY_2024-11-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10463,,2024-11-11 09:55:00+00:00,2024-11-11 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-11,,False,,6bb0936e9364504e7797c2af56142386d2b54e1d211828fb450657a43766aaab,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-11/underlying/SENSEX_2024-11-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10756,,2024-11-11 09:55:00+00:00,2024-11-11 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-12,,False,,98520a92d320cd9ae4298951d18eb54445b281356ed4e53146547440238f97a5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-12/underlying/BANKNIFTY_2024-11-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10519,,2024-11-12 09:55:00+00:00,2024-11-12 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-12,,False,,26bd9b4d4e7ca8c36d7c582f7c7e1364009b4cd593857faf3a99b7d4c5e8d932,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-12/underlying/NIFTY_2024-11-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10455,,2024-11-12 09:55:00+00:00,2024-11-12 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-12,,False,,20939267c03eb76432dbeb5f60920fbdefd1ce4e1d96a3dfe69bac1a1f15bfc6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-12/underlying/SENSEX_2024-11-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10758,,2024-11-12 09:55:00+00:00,2024-11-12 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-13,,False,,252a2463a2a3b3ee5dc651898b67be38f2b2b51bd26e87d86f22df15cfa8da75,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-13/underlying/BANKNIFTY_2024-11-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10494,,2024-11-13 09:55:00+00:00,2024-11-13 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-13,,False,,e3bff32d9da8fbea8bb9cd19ef5dee273c1ed967cb01a44f809377449a4a3607,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-13/underlying/NIFTY_2024-11-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10445,,2024-11-13 09:55:00+00:00,2024-11-13 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-13,,False,,7d3111924b1cdee76f038afcf6283193d131193548de16bdc74f03614711b203,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-13/underlying/SENSEX_2024-11-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10767,,2024-11-13 09:55:00+00:00,2024-11-13 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-14,,False,,1169d12f83f1f646f9030f9e79d945ecea52081eee83ee4ad2fd8f3622daa072,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-14/underlying/BANKNIFTY_2024-11-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10501,,2024-11-14 09:55:00+00:00,2024-11-14 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-14,,False,,e6883daf8e0f8afd23a37550b4753ad56c362e8c7c769da45e5a4764b58e77f9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-14/underlying/NIFTY_2024-11-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10446,,2024-11-14 09:55:00+00:00,2024-11-14 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-14,,False,,38e7210ea04b7754732dea483b87d5b7204aa05dd32750dc7ab826c68f5a2151,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-14/underlying/SENSEX_2024-11-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10765,,2024-11-14 09:55:00+00:00,2024-11-14 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-18,,False,,750fa0337785082c2d71eb2eb50848c8ae66e20fdd496a8cdea22056af61b3bf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-18/underlying/BANKNIFTY_2024-11-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10453,,2024-11-18 09:55:00+00:00,2024-11-18 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-18,,False,,e729badb9252aa494c67d278046e74fbb71ea5ec03758c36032eb8dec1408619,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-18/underlying/NIFTY_2024-11-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10436,,2024-11-18 09:55:00+00:00,2024-11-18 03:45:00+00:00,NIFTY,True
