timestamp_ist,elapsed_min,process_alive,pid,memory_rss,thread_count,cpu_pct,physical_transport_connected,transport_last_callback_age_sec,recovery_state
2026-07-30T15:21:24.528429+05:30,23.959,True,42514,385264,16,89.4,True,0.0,IDLE
2026-07-30T15:21:29.560057+05:30,24.043,True,42514,387984,16,103.1,True,0.0,IDLE
2026-07-30T15:21:34.607488+05:30,24.127,True,42514,296256,16,57.9,True,0.0,IDLE
2026-07-30T15:21:39.657630+05:30,24.211,True,42514,265168,16,110.0,True,0.0,IDLE
2026-07-30T15:21:44.692918+05:30,24.295,True,42514,305360,16,96.7,True,0.0,IDLE
2026-07-30T15:21:49.722291+05:30,24.379,True,42514,232016,16,75.4,True,0.0,IDLE
2026-07-30T15:21:54.756765+05:30,24.463,True,42514,401328,16,96.0,True,0.0,
2026-07-30T15:21:59.798307+05:30,24.547,True,42514,275616,16,102.8,True,0.0,IDLE
2026-07-30T15:22:04.864463+05:30,24.631,True,42514,239584,16,71.4,True,0.0,IDLE
2026-07-30T15:22:09.934209+05:30,24.716,True,42514,293376,16,95.9,True,0.0,IDLE
2026-07-30T15:22:15.000452+05:30,24.8,True,42514,342832,16,90.2,True,0.0,IDLE
2026-07-30T15:22:20.038577+05:30,24.884,True,42514,285136,16,108.0,True,0.0,IDLE
2026-07-30T15:22:25.072928+05:30,24.968,True,42514,429808,16,76.4,True,0.0,IDLE
2026-07-30T15:22:30.107747+05:30,25.052,True,42514,422224,16,102.4,True,0.0,IDLE
2026-07-30T15:22:35.139435+05:30,25.136,True,42514,297696,16,106.6,True,0.0,IDLE
2026-07-30T15:22:40.167919+05:30,25.22,True,42514,358112,16,104.3,True,0.0,IDLE
2026-07-30T15:22:45.200329+05:30,25.304,True,42514,208128,16,106.6,True,0.0,IDLE
2026-07-30T15:22:50.298197+05:30,25.388,True,42514,451664,16,109.9,True,0.0,IDLE
2026-07-30T15:22:55.335487+05:30,25.472,True,42514,277952,16,105.4,True,0.0,IDLE
2026-07-30T15:23:00.368601+05:30,25.556,True,42514,317552,16,91.0,True,0.0,IDLE
2026-07-30T15:23:05.401422+05:30,25.64,True,42514,239824,16,110.8,True,0.0,IDLE
2026-07-30T15:23:10.441467+05:30,25.724,True,42514,193344,16,116.1,True,0.0,IDLE
2026-07-30T15:23:15.472332+05:30,25.808,True,42514,297056,16,115.9,True,0.0,IDLE
2026-07-30T15:23:20.503417+05:30,25.892,True,42514,296960,16,109.4,True,0.0,IDLE
2026-07-30T15:23:25.533388+05:30,25.976,True,42514,221104,16,113.9,True,0.0,IDLE
2026-07-30T15:23:30.571509+05:30,26.06,True,42514,195168,16,100.8,True,0.0,IDLE
2026-07-30T15:23:35.615365+05:30,26.144,True,42514,286400,16,111.0,True,0.0,IDLE
2026-07-30T15:23:40.656958+05:30,26.228,True,42514,374912,16,90.2,True,0.0,IDLE
2026-07-30T15:23:45.684357+05:30,26.312,True,42514,442544,16,106.0,True,0.0,IDLE
2026-07-30T15:23:50.722061+05:30,26.396,True,42514,266896,16,71.6,True,0.0,IDLE
2026-07-30T15:23:55.880676+05:30,26.482,True,42514,315328,16,84.2,True,0.0,IDLE
2026-07-30T15:24:00.918417+05:30,26.565,True,42514,262912,16,95.8,True,0.0,IDLE
2026-07-30T15:24:06.020318+05:30,26.65,True,42514,305280,16,112.7,True,0.0,IDLE
2026-07-30T15:24:11.068313+05:30,26.735,True,42514,397648,16,109.8,True,0.0,IDLE
2026-07-30T15:24:16.103249+05:30,26.819,True,42514,371120,16,101.8,True,0.0,IDLE
2026-07-30T15:24:21.131203+05:30,26.902,True,42514,304560,16,71.4,True,0.0,IDLE
2026-07-30T15:24:26.167030+05:30,26.986,True,42514,322224,16,106.7,True,0.0,IDLE
2026-07-30T15:24:31.204639+05:30,27.07,True,42514,278000,16,112.5,True,0.0,IDLE
2026-07-30T15:24:36.236101+05:30,27.154,True,42514,358384,16,113.1,True,0.0,IDLE
2026-07-30T15:24:41.285012+05:30,27.238,True,42514,201360,16,94.6,True,0.0,IDLE
2026-07-30T15:24:46.322253+05:30,27.322,True,42514,313216,16,78.2,True,0.0,IDLE
2026-07-30T15:24:51.353435+05:30,27.406,True,42514,302032,16,98.0,True,0.0,IDLE
2026-07-30T15:24:56.382253+05:30,27.49,True,42514,346672,16,88.4,True,0.0,IDLE
2026-07-30T15:25:01.408608+05:30,27.574,True,42514,190496,16,75.3,True,0.0,IDLE
2026-07-30T15:25:06.442432+05:30,27.658,True,42514,207472,16,96.5,True,0.0,IDLE
2026-07-30T15:25:11.478231+05:30,27.741,True,42514,284848,16,101.4,True,0.0,IDLE
2026-07-30T15:25:16.511512+05:30,27.825,True,42514,127904,16,68.6,True,0.0,IDLE
2026-07-30T15:25:21.561809+05:30,27.91,True,42514,196512,16,101.5,True,0.0,IDLE
2026-07-30T15:25:26.603207+05:30,27.994,True,42514,187248,16,61.7,True,0.0,IDLE
2026-07-30T15:25:31.659861+05:30,28.078,True,42514,239632,16,100.8,True,0.0,IDLE
2026-07-30T15:25:36.706210+05:30,28.162,True,42514,227984,16,98.1,True,0.0,IDLE
2026-07-30T15:25:41.746782+05:30,28.246,True,42514,261856,16,98.2,True,0.0,IDLE
2026-07-30T15:25:46.791305+05:30,28.33,True,42514,390240,16,95.9,True,0.0,
2026-07-30T15:25:51.833773+05:30,28.414,True,42514,192304,16,96.0,True,0.0,IDLE
2026-07-30T15:25:56.902903+05:30,28.499,True,42514,175552,16,93.2,True,0.0,IDLE
2026-07-30T15:26:01.969180+05:30,28.583,True,42514,163968,16,85.0,True,0.0,IDLE
2026-07-30T15:26:07.021744+05:30,28.667,True,42514,148704,16,92.2,True,0.0,
2026-07-30T15:26:12.081112+05:30,28.751,True,42514,286256,16,111.5,True,0.0,IDLE
2026-07-30T15:26:17.126968+05:30,28.836,True,42514,230992,16,97.2,True,0.0,IDLE
2026-07-30T15:26:22.176265+05:30,28.92,True,42514,205536,16,97.6,True,0.0,IDLE
2026-07-30T15:26:27.254802+05:30,29.004,True,42514,171248,16,88.8,True,0.0,IDLE
2026-07-30T15:26:32.320595+05:30,29.089,True,42514,236608,16,99.8,True,0.0,
2026-07-30T15:26:37.364117+05:30,29.173,True,42514,432240,16,99.2,True,0.0,IDLE
2026-07-30T15:26:42.411187+05:30,29.257,True,42514,282688,16,90.8,True,0.0,IDLE
2026-07-30T15:26:47.452187+05:30,29.341,True,42514,242880,16,100.6,True,0.0,IDLE
2026-07-30T15:26:52.494746+05:30,29.425,True,42514,229232,16,103.2,True,0.0,IDLE
2026-07-30T15:26:57.540513+05:30,29.509,True,42514,247248,16,100.5,True,0.0,IDLE
2026-07-30T15:27:02.615305+05:30,29.594,True,42514,196640,16,103.2,True,0.0,IDLE
2026-07-30T15:27:07.673960+05:30,29.678,True,42514,242416,16,83.5,True,0.0,IDLE
2026-07-30T15:27:12.760162+05:30,29.763,True,42514,275968,16,89.9,True,0.0,IDLE
2026-07-30T15:27:17.799361+05:30,29.847,True,42514,249504,16,93.5,True,0.0,IDLE
2026-07-30T15:27:22.861924+05:30,29.931,True,42514,334704,16,92.3,True,0.0,IDLE
2026-07-30T15:27:27.909016+05:30,30.015,True,42514,224960,16,82.2,True,0.0,IDLE
2026-07-30T15:27:32.958601+05:30,30.099,True,42514,186928,16,82.3,True,0.0,IDLE
2026-07-30T15:27:38.023123+05:30,30.184,True,42514,153040,16,90.9,True,0.0,IDLE
2026-07-30T15:27:43.094371+05:30,30.268,True,42514,262240,16,105.4,True,0.0,IDLE
2026-07-30T15:27:48.144066+05:30,30.353,True,42514,276816,16,116.1,True,0.0,IDLE
2026-07-30T15:27:53.204804+05:30,30.437,True,42514,128928,16,55.1,True,0.0,IDLE
2026-07-30T15:27:58.247773+05:30,30.521,True,42514,179360,16,96.6,True,0.0,IDLE
2026-07-30T15:28:03.301242+05:30,30.605,True,42514,176960,16,94.1,True,0.0,IDLE
2026-07-30T15:28:08.343167+05:30,30.689,True,42514,133632,16,83.2,True,0.0,IDLE
2026-07-30T15:28:13.418099+05:30,30.774,True,42514,450304,16,112.1,True,0.0,IDLE
2026-07-30T15:28:18.455239+05:30,30.858,True,42514,703168,16,117.1,True,0.0,IDLE
2026-07-30T15:28:23.482646+05:30,30.941,True,42514,486032,16,104.1,True,0.0,IDLE
2026-07-30T15:28:28.508995+05:30,31.025,True,42514,681168,16,107.2,True,0.0,IDLE
2026-07-30T15:28:33.535515+05:30,31.109,True,42514,933888,16,112.8,True,0.0,IDLE
2026-07-30T15:28:38.559005+05:30,31.193,True,42514,920048,16,112.2,True,0.0,IDLE
2026-07-30T15:28:43.588475+05:30,31.277,True,42514,848800,16,106.1,True,0.0,IDLE
2026-07-30T15:28:48.617266+05:30,31.36,True,42514,913312,16,105.3,True,0.0,IDLE
2026-07-30T15:28:53.641734+05:30,31.444,True,42514,909392,16,108.0,True,0.0,IDLE
2026-07-30T15:28:58.666563+05:30,31.528,True,42514,468272,16,66.8,True,0.0,IDLE
2026-07-30T15:29:03.761120+05:30,31.613,True,42514,404720,16,108.0,True,0.0,IDLE
