search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260611/underlying/NIFTY_20260611.parquet,parquet,27764,49554a0182b23bfe4a30b108c70b18a549a4e36302c7acf72e302ddf036dba28,TRUSTED_RAW,NIFTY,2026-06-11T09:15:00+05:30,2026-06-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-11/2026-06-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260423/underlying/NIFTY_20260423.parquet,parquet,27126,3204b672d47c740ed39871bf4cd36694387faf0a99f622e8bcefbd52bebe981a,TRUSTED_RAW,NIFTY,2026-04-23T09:15:00+05:30,2026-04-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-23/2026-04-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250818/underlying/NIFTY_20250818.parquet,parquet,27280,6b371bcd5164de0bea53630a00c68c07834dd625888546319d017fb27527a4ed,TRUSTED_RAW,NIFTY,2025-08-18T09:15:00+05:30,2025-08-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-18/2025-08-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240626/underlying/NIFTY_20240626.parquet,parquet,27477,9553c267963327d10e1120a84fb906c637776d953fe79c78b9d34be49b0b58ec,TRUSTED_RAW,NIFTY,2024-06-26T09:15:00+05:30,2024-06-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-26/2024-06-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240619/underlying/NIFTY_20240619.parquet,parquet,27439,062363829b204a8e9be22abd4de4b56072372dc453d6cc2fcd53988cb6dff333,TRUSTED_RAW,NIFTY,2024-06-19T09:15:00+05:30,2024-06-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-19/2024-06-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240621/underlying/NIFTY_20240621.parquet,parquet,27564,0d44adc2828f802f282c9626e0dd0c350afda00dfac310aceea8456e2e6a1148,TRUSTED_RAW,NIFTY,2024-06-21T09:15:00+05:30,2024-06-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-21/2024-06-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260226/underlying/NIFTY_20260226.parquet,parquet,27454,f75ed53420f89157430b03401d35251b9aba87db89c22d64e8478611efad70fc,TRUSTED_RAW,NIFTY,2026-02-26T09:15:00+05:30,2026-02-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-26/2026-02-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250211/underlying/NIFTY_20250211.parquet,parquet,27626,fb305af506d8d5b0a086150f643c9d5b5d14ad223aced8f2f67621098866ca6c,TRUSTED_RAW,NIFTY,2025-02-11T09:15:00+05:30,2025-02-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-11/2025-02-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260219/underlying/NIFTY_20260219.parquet,parquet,27924,58969cc3028524cf00dcf9e0df608bc9857c3904bd4183a62681d33977e04d16,TRUSTED_RAW,NIFTY,2026-02-19T09:15:00+05:30,2026-02-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-19/2026-02-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250820/underlying/NIFTY_20250820.parquet,parquet,27273,1dde680fce1dbe665a27d8d218e6b6a6c534b0e252050aaa6d4946464bc80277,TRUSTED_RAW,NIFTY,2025-08-20T09:15:00+05:30,2025-08-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-20/2025-08-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260210/underlying/NIFTY_20260210.parquet,parquet,26832,5bae7e3d675a3456618bdc4842c67ef7328ff615953d7e95e340de555f8b924e,TRUSTED_RAW,NIFTY,2026-02-10T09:15:00+05:30,2026-02-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-10/2026-02-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250829/underlying/NIFTY_20250829.parquet,parquet,27260,a0f312186f9a2fe2e9f60783ccfa22a9b9bd5a2d363fb14c60923e6d9a556330,TRUSTED_RAW,NIFTY,2025-08-29T09:15:00+05:30,2025-08-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-29/2025-08-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250227/underlying/NIFTY_20250227.parquet,parquet,26250,cc3b665f5024a75284f9120a41d6243d0241c32ce93ad60bbae968353bb04046,TRUSTED_RAW,NIFTY,2025-02-27T09:15:00+05:30,2025-02-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-27/2025-02-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240628/underlying/NIFTY_20240628.parquet,parquet,27311,eda6b71742fd57c6467d1cdae7e1af9b0a03a2117914757d8cd72f8e4ff6d152,TRUSTED_RAW,NIFTY,2024-06-28T09:15:00+05:30,2024-06-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-28/2024-06-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250218/underlying/NIFTY_20250218.parquet,parquet,27388,5db61049a5d2cbc064513cc6119eb3504ad7bf712326891fc4dbd6434ecdbf7f,TRUSTED_RAW,NIFTY,2025-02-18T09:15:00+05:30,2025-02-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-18/2025-02-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250220/underlying/NIFTY_20250220.parquet,parquet,26530,44b4bb8eecec91047d85bd32ff35f44b361a4e4c8ccc48889162541150ff61af,TRUSTED_RAW,NIFTY,2025-02-20T09:15:00+05:30,2025-02-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-20/2025-02-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260217/underlying/NIFTY_20260217.parquet,parquet,27191,cf238fe2a3eeb382b39e1e6753c77facac9ae61e4e884101d8efdf8bee86fd4b,TRUSTED_RAW,NIFTY,2026-02-17T09:15:00+05:30,2026-02-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-17/2026-02-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240610/underlying/NIFTY_20240610.parquet,parquet,27157,68337ccf19d34b73657ccc82e7c6b8a7f7ee0ce71872e6ee20021aabd74687ec,TRUSTED_RAW,NIFTY,2024-06-10T09:15:00+05:30,2024-06-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-10/2024-06-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250811/underlying/NIFTY_20250811.parquet,parquet,27627,8082ce9400ccca22a66ab60f43d28a5552613c47039934e35504e9fbe8f3d993,TRUSTED_RAW,NIFTY,2025-08-11T09:15:00+05:30,2025-08-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-11/2025-08-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251111/underlying/NIFTY_20251111.parquet,parquet,27670,cac8f3f9c452231993315edf4a82f0f961fa52cb99d5b3454487bf9f573cece5,TRUSTED_RAW,NIFTY,2025-11-11T09:15:00+05:30,2025-11-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-11/2025-11-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250205/underlying/NIFTY_20250205.parquet,parquet,26855,45bbc173cbfbf07e4cd4fb21fc4ab35dbb6e3cb053d75d806ab10ff2d3d952d8,TRUSTED_RAW,NIFTY,2025-02-05T09:15:00+05:30,2025-02-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-05/2025-02-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251118/underlying/NIFTY_20251118.parquet,parquet,27065,b88a767597992b929060a9776e02d2b8b6aa910e30f3274f20042cc895380985,TRUSTED_RAW,NIFTY,2025-11-18T09:15:00+05:30,2025-11-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-18/2025-11-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240603/underlying/NIFTY_20240603.parquet,parquet,27313,6bf3eacdb9a7a5d88b93c2658ebee688fa86ada03a4b5402eea6bc956a7081a1,TRUSTED_RAW,NIFTY,2024-06-03T09:15:00+05:30,2024-06-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-03/2024-06-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260204/underlying/NIFTY_20260204.parquet,parquet,27176,e89f00f1ae0769cb211a006234c10437769132d275e77bad18eab6a369da7531,TRUSTED_RAW,NIFTY,2026-02-04T09:15:00+05:30,2026-02-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-04/2026-02-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251127/underlying/NIFTY_20251127.parquet,parquet,27441,15ee06de4c2ee8e8c7bcae568f2e058b4b74ece31a0e1080f434cdf91cfcb617,TRUSTED_RAW,NIFTY,2025-11-27T09:15:00+05:30,2025-11-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-27/2025-11-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250805/underlying/NIFTY_20250805.parquet,parquet,26737,b27a1120f37da026e8d98ff7c749b50660452ca00e09a724fe693092d0d21918,TRUSTED_RAW,NIFTY,2025-08-05T09:15:00+05:30,2025-08-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-05/2025-08-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251120/underlying/NIFTY_20251120.parquet,parquet,27317,c05db9b603e5b8f4304abbd6ac671d584143e6f47b737263485e6573f469e379,TRUSTED_RAW,NIFTY,2025-11-20T09:15:00+05:30,2025-11-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-20/2025-11-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240604/underlying/NIFTY_20240604.parquet,parquet,28421,9fd80ffc03f596faee0bdad4e94d1d3d6e0b7a8a473b98c2f3746f827aefaf4e,TRUSTED_RAW,NIFTY,2024-06-04T09:15:00+05:30,2024-06-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-04/2024-06-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260203/underlying/NIFTY_20260203.parquet,parquet,27339,716d81c47614596257d789077201f4dbe532841df1b29cd733182b8b0da8986e,TRUSTED_RAW,NIFTY,2026-02-03T09:15:00+05:30,2026-02-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-03/2026-02-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250604/underlying/NIFTY_20250604.parquet,parquet,26663,cf63c181404ecf1862066e6f2c80a896c9b7f8d9860da3e5a77a0997a073b01f,TRUSTED_RAW,NIFTY,2025-06-04T09:15:00+05:30,2025-06-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-04/2025-06-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260401/underlying/NIFTY_20260401.parquet,parquet,27822,4b44877c77dc17dbb34f0efd1f8833d15c19c9749ce51b18c5bb37dd95069594,TRUSTED_RAW,NIFTY,2026-04-01T09:15:00+05:30,2026-04-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-01/2026-04-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250409/underlying/NIFTY_20250409.parquet,parquet,26564,2382f5e8a976878223c2200b7a3f372ba58fe03bf71e8ee6e4dd19853fcfe7d8,TRUSTED_RAW,NIFTY,2025-04-09T09:15:00+05:30,2025-04-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-09/2025-04-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240805/underlying/NIFTY_20240805.parquet,parquet,27887,1fba6270c36832e30fe733e5f991c616ef4435fe76934910d9430973706446ba,TRUSTED_RAW,NIFTY,2024-08-05T09:15:00+05:30,2024-08-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-05/2024-08-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260406/underlying/NIFTY_20260406.parquet,parquet,27852,c8c84a178954c61ddea525d382ef1fea696a01eb6ae7a8f2571471842a6e81d7,TRUSTED_RAW,NIFTY,2026-04-06T09:15:00+05:30,2026-04-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-06/2026-04-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241127/underlying/NIFTY_20241127.parquet,parquet,27302,551bfca1e5f7301e8ea668b8f2d6b314b1542a1f158f659892bd6354a7d264af,TRUSTED_RAW,NIFTY,2024-11-27T09:15:00+05:30,2024-11-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-27/2024-11-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250603/underlying/NIFTY_20250603.parquet,parquet,27618,71a1e288a1dbf544dbff9866133ed3845852eb5afc1be46bbf5414ee7307ef89,TRUSTED_RAW,NIFTY,2025-06-03T09:15:00+05:30,2025-06-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-03/2025-06-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240802/underlying/NIFTY_20240802.parquet,parquet,27105,15d7ecb48ac8c3d9cb62263b5379caf6e34a0c0b171d81ddb0658450d62924d2,TRUSTED_RAW,NIFTY,2024-08-02T09:15:00+05:30,2024-08-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-02/2024-08-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241118/underlying/NIFTY_20241118.parquet,parquet,27483,e17ec81048b94e42b9ad58437e18f5ddb58f71634d76ad12c3f9ced7a84bf669,TRUSTED_RAW,NIFTY,2024-11-18T09:15:00+05:30,2024-11-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-18/2024-11-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260602/underlying/NIFTY_20260602.parquet,parquet,27500,54769d0fac80d938f63f66cf2e5f98c31c798513e9990ee14a9439364f1715a6,TRUSTED_RAW,NIFTY,2026-06-02T09:15:00+05:30,2026-06-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-02/2026-06-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260430/underlying/NIFTY_20260430.parquet,parquet,27785,97493b12ede08559f1cffc607b01572627546fd3e49b2738a3591ded93007f08,TRUSTED_RAW,NIFTY,2026-04-30T09:15:00+05:30,2026-04-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-30/2026-04-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250407/underlying/NIFTY_20250407.parquet,parquet,27816,c8acdb4920312dfdd614b13ca0d64513cd7016bef5d218d974a0964d69c0f47d,TRUSTED_RAW,NIFTY,2025-04-07T09:15:00+05:30,2025-04-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-07/2025-04-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241111/underlying/NIFTY_20241111.parquet,parquet,27673,777c90d156373c3884ed8c5d85b6dd5513559683aeb5e9f9ac7e5adcc4ba2d14,TRUSTED_RAW,NIFTY,2024-11-11T09:15:00+05:30,2024-11-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-11/2024-11-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260605/underlying/NIFTY_20260605.parquet,parquet,27576,ff6b44f33c25b43342e3815e131f8e60ea21b7ac2dd55e70f48e64ab54f8cc6f,TRUSTED_RAW,NIFTY,2026-06-05T09:15:00+05:30,2026-06-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-05/2026-06-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241129/underlying/NIFTY_20241129.parquet,parquet,27228,dbb1b9fa667ef0cbc94c9a97a04824df5eb2521c3fe881e39d73f886989ccaa1,TRUSTED_RAW,NIFTY,2024-11-29T09:15:00+05:30,2024-11-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-29/2024-11-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260408/underlying/NIFTY_20260408.parquet,parquet,27173,f2fcd69d268e1782eca9feea42bb9df18118a73e2d5edf7f97d341ae3aa574a6,TRUSTED_RAW,NIFTY,2026-04-08T09:15:00+05:30,2026-04-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-08/2026-04-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250804/underlying/NIFTY_20250804.parquet,parquet,27230,d551ba642f70018b0fac6b7ee67e1f9ed29afe6be8391c1758d8f17f9ce10f86,TRUSTED_RAW,NIFTY,2025-08-04T09:15:00+05:30,2025-08-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-04/2025-08-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251121/underlying/NIFTY_20251121.parquet,parquet,27122,4d816c53cd971588f80e63e18baa426d55e252c21ab7902ccf6d9bc16ed02ef7,TRUSTED_RAW,NIFTY,2025-11-21T09:15:00+05:30,2025-11-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-21/2025-11-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240605/underlying/NIFTY_20240605.parquet,parquet,28227,bcd20e9be8ebc93d15257f8ae51cd287391510876e6281a727807369deed4ae8,TRUSTED_RAW,NIFTY,2024-06-05T09:15:00+05:30,2024-06-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-05/2024-06-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260202/underlying/NIFTY_20260202.parquet,parquet,27832,688c3d497cf8c4493094087d74e1631c415c6d6e31c54abbf54f1234bb289ca6,TRUSTED_RAW,NIFTY,2026-02-02T09:15:00+05:30,2026-02-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-02/2026-02-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251119/underlying/NIFTY_20251119.parquet,parquet,27416,7de372f4dfa9526b144ebf04322bbc1dc783b5f30503b82352f85fbcd49f8c5b,TRUSTED_RAW,NIFTY,2025-11-19T09:15:00+05:30,2025-11-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-19/2025-11-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260205/underlying/NIFTY_20260205.parquet,parquet,26971,45ab8affb1652908fb2a9905e5cd9e856b6e5749f611e18f6f37cfedf85ff576,TRUSTED_RAW,NIFTY,2026-02-05T09:15:00+05:30,2026-02-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-05/2026-02-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251126/underlying/NIFTY_20251126.parquet,parquet,27453,8ad65ef6e167829df307666605aa733847cfb17c0d29e487d4f8af342bc06737,TRUSTED_RAW,NIFTY,2025-11-26T09:15:00+05:30,2025-11-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-26/2025-11-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250204/underlying/NIFTY_20250204.parquet,parquet,27832,ea1bc5ea61275e0bbe0d032244118e10c0b7a39eff8c370da75ebcd01de9402a,TRUSTED_RAW,NIFTY,2025-02-04T09:15:00+05:30,2025-02-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-04/2025-02-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251110/underlying/NIFTY_20251110.parquet,parquet,27013,c9294f6c3e04b9946d27ccd550fa8f84aa756eaeaff06a9d99387961ebd7021e,TRUSTED_RAW,NIFTY,2025-11-10T09:15:00+05:30,2025-11-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-10/2025-11-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251128/underlying/NIFTY_20251128.parquet,parquet,26824,34729ee016785149f68810c077c09dc18906dc715f68052e97c544534aafb8cf,TRUSTED_RAW,NIFTY,2025-11-28T09:15:00+05:30,2025-11-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-28/2025-11-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251117/underlying/NIFTY_20251117.parquet,parquet,26960,d9a564e866ffe0c320fa5434c1b2098820d3b44f7ef0d061300e15a8117a2373,TRUSTED_RAW,NIFTY,2025-11-17T09:15:00+05:30,2025-11-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-17/2025-11-17,raw_provider_candles,,True
