accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-28,0,76,0,BANKNIFTY,0,2025-01-28 15:25:00+05:30,2025-01-28 09:15:00+05:30,1,0,0,75,2025-01-28/underlying/BANKNIFTY_2025-01-28.parquet,75,15:30:00,09:15:00,119e3af8d11c334a30a774a551b9a301ed70c0718331d17a893f293f73dd7a4d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-28,0,76,0,NIFTY,0,2025-01-28 15:25:00+05:30,2025-01-28 09:15:00+05:30,1,0,0,75,2025-01-28/underlying/NIFTY_2025-01-28.parquet,75,15:30:00,09:15:00,471a982422e152a906bea0c5200c83c87f66a5197c307611c495f940901d008b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-28,0,76,0,SENSEX,0,2025-01-28 15:25:00+05:30,2025-01-28 09:15:00+05:30,1,0,0,75,2025-01-28/underlying/SENSEX_2025-01-28.parquet,75,15:30:00,09:15:00,f05a95c072a15c803cfd83790f5538856d0881f4062140eca4cdebc3b7b59b60,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-29,0,76,0,BANKNIFTY,0,2025-01-29 15:25:00+05:30,2025-01-29 09:15:00+05:30,1,0,0,75,2025-01-29/underlying/BANKNIFTY_2025-01-29.parquet,75,15:30:00,09:15:00,5ebdcb1d1d295a39eb964c4a531d82b397ac570f13eb990a821a39008fbe2738,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-29,0,76,0,NIFTY,0,2025-01-29 15:25:00+05:30,2025-01-29 09:15:00+05:30,1,0,0,75,2025-01-29/underlying/NIFTY_2025-01-29.parquet,75,15:30:00,09:15:00,da2dd655ac3b44b0333588ae0e48683243c5eedf093966266f8fef83a00b18c6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-29,0,76,0,SENSEX,0,2025-01-29 15:25:00+05:30,2025-01-29 09:15:00+05:30,1,0,0,75,2025-01-29/underlying/SENSEX_2025-01-29.parquet,75,15:30:00,09:15:00,e2c9222139be3eca3c952f3b213dd30726c9bd763b98714b874d5c08d00fe142,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-30,0,76,0,BANKNIFTY,0,2025-01-30 15:25:00+05:30,2025-01-30 09:15:00+05:30,1,0,0,75,2025-01-30/underlying/BANKNIFTY_2025-01-30.parquet,75,15:30:00,09:15:00,b5fe797f3a096bec7af81251c83d013759ac327b426394d8f379252dfd306a71,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-30,0,76,0,NIFTY,0,2025-01-30 15:25:00+05:30,2025-01-30 09:15:00+05:30,1,0,0,75,2025-01-30/underlying/NIFTY_2025-01-30.parquet,75,15:30:00,09:15:00,f7a57cda3e0e7c77806ecd3229d2d6ec275cd1cc525011ffcd13f41a30e8da3d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-30,0,76,0,SENSEX,0,2025-01-30 15:25:00+05:30,2025-01-30 09:15:00+05:30,1,0,0,75,2025-01-30/underlying/SENSEX_2025-01-30.parquet,75,15:30:00,09:15:00,3b26eea50a2b70c0309f755f165ac1b6da71e36cff429682b034a897b398912c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-31,0,76,0,BANKNIFTY,0,2025-01-31 15:25:00+05:30,2025-01-31 09:15:00+05:30,1,0,0,75,2025-01-31/underlying/BANKNIFTY_2025-01-31.parquet,75,15:30:00,09:15:00,4ff0d236dcf0e77fce770f0bd1ce3fdbd21750c059661c544db1a2d00ef3f7cc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-31,0,76,0,NIFTY,0,2025-01-31 15:25:00+05:30,2025-01-31 09:15:00+05:30,1,0,0,75,2025-01-31/underlying/NIFTY_2025-01-31.parquet,75,15:30:00,09:15:00,4cd722d4f08cea1b00915c570a4115a371f69944e884f4bae5c966063916652f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-01-31,0,76,0,SENSEX,0,2025-01-31 15:25:00+05:30,2025-01-31 09:15:00+05:30,1,0,0,75,2025-01-31/underlying/SENSEX_2025-01-31.parquet,75,15:30:00,09:15:00,c823cee17b42c75fd594115076b8bddfec2aba39648127141ba3ea1b7b6e1f07,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-03,0,76,0,BANKNIFTY,0,2025-02-03 15:25:00+05:30,2025-02-03 09:15:00+05:30,1,0,0,75,2025-02-03/underlying/BANKNIFTY_2025-02-03.parquet,75,15:30:00,09:15:00,02d6c111817ea27651d8ea97247e05a0df2f0ca28479f054ea416c611536227a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-03,0,76,0,NIFTY,0,2025-02-03 15:25:00+05:30,2025-02-03 09:15:00+05:30,1,0,0,75,2025-02-03/underlying/NIFTY_2025-02-03.parquet,75,15:30:00,09:15:00,9913c05e52355f7716f61f62d0e87e60ec108c455af34c890161a80ea4b12a3d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-03,0,76,0,SENSEX,0,2025-02-03 15:25:00+05:30,2025-02-03 09:15:00+05:30,1,0,0,75,2025-02-03/underlying/SENSEX_2025-02-03.parquet,75,15:30:00,09:15:00,43b05e11baf7b721e61f669a8c31e74b45d8fc068901d1a0262673463b6071b5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-04,0,76,0,BANKNIFTY,0,2025-02-04 15:25:00+05:30,2025-02-04 09:15:00+05:30,1,0,0,75,2025-02-04/underlying/BANKNIFTY_2025-02-04.parquet,75,15:30:00,09:15:00,84cc4d5ba9349bf1f2ed07bc70c712ec6eb1483a0859fc2e3d3ad463da523f99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-04,0,76,0,NIFTY,0,2025-02-04 15:25:00+05:30,2025-02-04 09:15:00+05:30,1,0,0,75,2025-02-04/underlying/NIFTY_2025-02-04.parquet,75,15:30:00,09:15:00,4117686b1a07738934370b997268ef9f8d104aa321111a94d474bdd8fb2272f1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-04,0,76,0,SENSEX,0,2025-02-04 15:25:00+05:30,2025-02-04 09:15:00+05:30,1,0,0,75,2025-02-04/underlying/SENSEX_2025-02-04.parquet,75,15:30:00,09:15:00,840f713c085beabbab7c2875dc7ce214d2785da58ac684c27bbadeb82cf77b76,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-05,0,76,0,BANKNIFTY,0,2025-02-05 15:25:00+05:30,2025-02-05 09:15:00+05:30,1,0,0,75,2025-02-05/underlying/BANKNIFTY_2025-02-05.parquet,75,15:30:00,09:15:00,512878fa734d37d09a404801566301f9c67b6a13e6c57810e70648def49a5a02,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-05,0,76,0,NIFTY,0,2025-02-05 15:25:00+05:30,2025-02-05 09:15:00+05:30,1,0,0,75,2025-02-05/underlying/NIFTY_2025-02-05.parquet,75,15:30:00,09:15:00,b7675fde6a312165d72489663346d2e56e189578d0395cb953e653c17b928605,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-05,0,76,0,SENSEX,0,2025-02-05 15:25:00+05:30,2025-02-05 09:15:00+05:30,1,0,0,75,2025-02-05/underlying/SENSEX_2025-02-05.parquet,75,15:30:00,09:15:00,a768acb2ca7c7d242b314064bcd6734e765eee1b852203447d23ff786cf254be,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-06,0,76,0,BANKNIFTY,0,2025-02-06 15:25:00+05:30,2025-02-06 09:15:00+05:30,1,0,0,75,2025-02-06/underlying/BANKNIFTY_2025-02-06.parquet,75,15:30:00,09:15:00,6a3f8285c2e6d51a2c3922cc8bd7f09b94a724dabd605e40603bd3ad784d2971,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-06,0,76,0,NIFTY,0,2025-02-06 15:25:00+05:30,2025-02-06 09:15:00+05:30,1,0,0,75,2025-02-06/underlying/NIFTY_2025-02-06.parquet,75,15:30:00,09:15:00,b72ea3e3135d67bd0a2430db58781f6d5d8afaa417725f85462cb7808542beaa,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-06,0,76,0,SENSEX,0,2025-02-06 15:25:00+05:30,2025-02-06 09:15:00+05:30,1,0,0,75,2025-02-06/underlying/SENSEX_2025-02-06.parquet,75,15:30:00,09:15:00,166ee51c9ac39a24804caec03f509aa3b86fa7de0ed95bac6c3fbcd57b3084ea,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-07,0,76,0,BANKNIFTY,0,2025-02-07 15:25:00+05:30,2025-02-07 09:15:00+05:30,1,0,0,75,2025-02-07/underlying/BANKNIFTY_2025-02-07.parquet,75,15:30:00,09:15:00,096d840179e64d5b29ef51ec5c27a017442dbce51157dc9134af7a2db1825607,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-07,0,76,0,NIFTY,0,2025-02-07 15:25:00+05:30,2025-02-07 09:15:00+05:30,1,0,0,75,2025-02-07/underlying/NIFTY_2025-02-07.parquet,75,15:30:00,09:15:00,af250194dbd938f52b7e27e1c5ff9e3345ff8bb1a7d32e980b98a3ce75a312b5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-07,0,76,0,SENSEX,0,2025-02-07 15:25:00+05:30,2025-02-07 09:15:00+05:30,1,0,0,75,2025-02-07/underlying/SENSEX_2025-02-07.parquet,75,15:30:00,09:15:00,ad21e14db123157f5d4fa8e26eb7de69468275c60231e5d5e17b2034b351213c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-10,0,76,0,BANKNIFTY,0,2025-02-10 15:25:00+05:30,2025-02-10 09:15:00+05:30,1,0,0,75,2025-02-10/underlying/BANKNIFTY_2025-02-10.parquet,75,15:30:00,09:15:00,b7fb5275dc02fb7fbded7206ad6273be485f364841747c0e7aae0b7ac7b55a85,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-10,0,76,0,NIFTY,0,2025-02-10 15:25:00+05:30,2025-02-10 09:15:00+05:30,1,0,0,75,2025-02-10/underlying/NIFTY_2025-02-10.parquet,75,15:30:00,09:15:00,61a6b490d3dc87574e39535cb0343f62c7f589aa0b699c780994baf5b291cab4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-10,0,76,0,SENSEX,0,2025-02-10 15:25:00+05:30,2025-02-10 09:15:00+05:30,1,0,0,75,2025-02-10/underlying/SENSEX_2025-02-10.parquet,75,15:30:00,09:15:00,2519e0b530f1db70ba10e302acedb023679c66646ae4f04912c39056d50aa537,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-11,0,76,0,BANKNIFTY,0,2025-02-11 15:25:00+05:30,2025-02-11 09:15:00+05:30,1,0,0,75,2025-02-11/underlying/BANKNIFTY_2025-02-11.parquet,75,15:30:00,09:15:00,efd7f8a7dc0a0609c132f39545df01fa2e4dfbca693060bfb636f90b7da365fe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-11,0,76,0,NIFTY,0,2025-02-11 15:25:00+05:30,2025-02-11 09:15:00+05:30,1,0,0,75,2025-02-11/underlying/NIFTY_2025-02-11.parquet,75,15:30:00,09:15:00,07969ef1246d6000be943bdc4036685d4f1ea9b07ca8260c0dc070d55a501689,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-11,0,76,0,SENSEX,0,2025-02-11 15:25:00+05:30,2025-02-11 09:15:00+05:30,1,0,0,75,2025-02-11/underlying/SENSEX_2025-02-11.parquet,75,15:30:00,09:15:00,bd3c0e5a7c87c6d6ed341b0d3fa7d99be5677d2eaaf3568a778b8edbb52449f5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-12,0,76,0,BANKNIFTY,0,2025-02-12 15:25:00+05:30,2025-02-12 09:15:00+05:30,1,0,0,75,2025-02-12/underlying/BANKNIFTY_2025-02-12.parquet,75,15:30:00,09:15:00,d1f76144839ca0c778943ef22b72c7800f34986db340ce9bceefd69a6decba44,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-12,0,76,0,NIFTY,0,2025-02-12 15:25:00+05:30,2025-02-12 09:15:00+05:30,1,0,0,75,2025-02-12/underlying/NIFTY_2025-02-12.parquet,75,15:30:00,09:15:00,34ca7576b2fdcdb4b24a23adb46ce2d9b58d254443ce8712b7ce82544e5fe4d8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-12,0,76,0,SENSEX,0,2025-02-12 15:25:00+05:30,2025-02-12 09:15:00+05:30,1,0,0,75,2025-02-12/underlying/SENSEX_2025-02-12.parquet,75,15:30:00,09:15:00,c76e2145aaf2df4b4e6498d633c1a33025e8a3fe7d0a80d235eb5ca60874f5ba,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-13,0,76,0,BANKNIFTY,0,2025-02-13 15:25:00+05:30,2025-02-13 09:15:00+05:30,1,0,0,75,2025-02-13/underlying/BANKNIFTY_2025-02-13.parquet,75,15:30:00,09:15:00,da6869bbd6d2a79576de2dbfdd05afeb199fb6a164e7200dd14cf9e3f85c41e8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-13,0,76,0,NIFTY,0,2025-02-13 15:25:00+05:30,2025-02-13 09:15:00+05:30,1,0,0,75,2025-02-13/underlying/NIFTY_2025-02-13.parquet,75,15:30:00,09:15:00,9b45f0034aaba02db20c701d3f44f00a51bc1f961941b2a475e9eec719b441d5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-13,0,76,0,SENSEX,0,2025-02-13 15:25:00+05:30,2025-02-13 09:15:00+05:30,1,0,0,75,2025-02-13/underlying/SENSEX_2025-02-13.parquet,75,15:30:00,09:15:00,a5a80fcc722931c3ef9a66085287d24bd562b5f2de9fc65fc97bcf3fdde2a796,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-14,0,76,0,BANKNIFTY,0,2025-02-14 15:25:00+05:30,2025-02-14 09:15:00+05:30,1,0,0,75,2025-02-14/underlying/BANKNIFTY_2025-02-14.parquet,75,15:30:00,09:15:00,125512725da35683fcdfd1d7031ffeaf17e41807132924b8ab634aa59e7bcf0d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-14,0,76,0,NIFTY,0,2025-02-14 15:25:00+05:30,2025-02-14 09:15:00+05:30,1,0,0,75,2025-02-14/underlying/NIFTY_2025-02-14.parquet,75,15:30:00,09:15:00,674ee4c9a926f6d4ef51a277e24d0b7446773d3ec7416dc9be360aa2e0be2af7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-14,0,76,0,SENSEX,0,2025-02-14 15:25:00+05:30,2025-02-14 09:15:00+05:30,1,0,0,75,2025-02-14/underlying/SENSEX_2025-02-14.parquet,75,15:30:00,09:15:00,7fffa7e4e51d426afed3624592c76c5678219c941b08dbd7460eb47e8a1030d9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-17,0,76,0,BANKNIFTY,0,2025-02-17 15:25:00+05:30,2025-02-17 09:15:00+05:30,1,0,0,75,2025-02-17/underlying/BANKNIFTY_2025-02-17.parquet,75,15:30:00,09:15:00,8219b583f258138b7c3af617979e3c399a951f743389e3b287bf4c3a2a0fe14e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-17,0,76,0,NIFTY,0,2025-02-17 15:25:00+05:30,2025-02-17 09:15:00+05:30,1,0,0,75,2025-02-17/underlying/NIFTY_2025-02-17.parquet,75,15:30:00,09:15:00,ed56f013d529086a46b98c0b4edf385231c02832e692f343ef1e418130e7ae91,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-17,0,76,0,SENSEX,0,2025-02-17 15:25:00+05:30,2025-02-17 09:15:00+05:30,1,0,0,75,2025-02-17/underlying/SENSEX_2025-02-17.parquet,75,15:30:00,09:15:00,05b055bd3eead1d9fba5db5766ee35550e7df1da198763add21951c405435bbc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-18,0,76,0,BANKNIFTY,0,2025-02-18 15:25:00+05:30,2025-02-18 09:15:00+05:30,1,0,0,75,2025-02-18/underlying/BANKNIFTY_2025-02-18.parquet,75,15:30:00,09:15:00,3734c79471cd8da22c7e448031c3145bdfe73165e2fc3f28e0c2af09b589dff2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-18,0,76,0,NIFTY,0,2025-02-18 15:25:00+05:30,2025-02-18 09:15:00+05:30,1,0,0,75,2025-02-18/underlying/NIFTY_2025-02-18.parquet,75,15:30:00,09:15:00,b5eadfdd8711bec8137816e13d2c15aa4b5a9addbf35e7384d10f54c9393dca2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-18,0,76,0,SENSEX,0,2025-02-18 15:25:00+05:30,2025-02-18 09:15:00+05:30,1,0,0,75,2025-02-18/underlying/SENSEX_2025-02-18.parquet,75,15:30:00,09:15:00,7018d550d951e02e71028c6d9a2e536b5e649f8c95c38b27eb7bf37c7191f5e3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-19,0,76,0,BANKNIFTY,0,2025-02-19 15:25:00+05:30,2025-02-19 09:15:00+05:30,1,0,0,75,2025-02-19/underlying/BANKNIFTY_2025-02-19.parquet,75,15:30:00,09:15:00,5ff834b33dcd1781ae8fc2168f04cae064fde6c9637236afdc7f02aba83b99dd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-19,0,76,0,NIFTY,0,2025-02-19 15:25:00+05:30,2025-02-19 09:15:00+05:30,1,0,0,75,2025-02-19/underlying/NIFTY_2025-02-19.parquet,75,15:30:00,09:15:00,db2e41afbcd94fae6d21137244fddf0f7dfe575dbc364e21609e0199c5edfeed,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-19,0,76,0,SENSEX,0,2025-02-19 15:25:00+05:30,2025-02-19 09:15:00+05:30,1,0,0,75,2025-02-19/underlying/SENSEX_2025-02-19.parquet,75,15:30:00,09:15:00,d8ee76911095fd664e6184b76b250889cbad4c23b2935e86d9146119b81b2051,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-20,0,76,0,BANKNIFTY,0,2025-02-20 15:25:00+05:30,2025-02-20 09:15:00+05:30,1,0,0,75,2025-02-20/underlying/BANKNIFTY_2025-02-20.parquet,75,15:30:00,09:15:00,ec7dcffae486eb175d107ac196cf41bb07c66798b4e15f281e92844234598384,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-20,0,76,0,NIFTY,0,2025-02-20 15:25:00+05:30,2025-02-20 09:15:00+05:30,1,0,0,75,2025-02-20/underlying/NIFTY_2025-02-20.parquet,75,15:30:00,09:15:00,04436bc47204715704255a762aadcea58471368af30e62fcd9cf470416451ae9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-20,0,76,0,SENSEX,0,2025-02-20 15:25:00+05:30,2025-02-20 09:15:00+05:30,1,0,0,75,2025-02-20/underlying/SENSEX_2025-02-20.parquet,75,15:30:00,09:15:00,fe1ec51000211eab66b756a7d9bd10aa3afb6c92fd53d5f535144e4c2fb9996e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-21,0,76,0,BANKNIFTY,0,2025-02-21 15:25:00+05:30,2025-02-21 09:15:00+05:30,1,0,0,75,2025-02-21/underlying/BANKNIFTY_2025-02-21.parquet,75,15:30:00,09:15:00,80f411e2c8f8744b9f38bf958451317bf0238e9a38eeb13e3c3cf4089a3ff293,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-21,0,76,0,NIFTY,0,2025-02-21 15:25:00+05:30,2025-02-21 09:15:00+05:30,1,0,0,75,2025-02-21/underlying/NIFTY_2025-02-21.parquet,75,15:30:00,09:15:00,9a9663f1ca0f2623e709ed551573c09fa176d5f777fbdccadfc2725d2f92c6ef,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-21,0,76,0,SENSEX,0,2025-02-21 15:25:00+05:30,2025-02-21 09:15:00+05:30,1,0,0,75,2025-02-21/underlying/SENSEX_2025-02-21.parquet,75,15:30:00,09:15:00,e924533b40aece2417858c89ed5b31aee470ccf41b1f720e22b9a629bd7b4505,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-24,0,76,0,BANKNIFTY,0,2025-02-24 15:25:00+05:30,2025-02-24 09:15:00+05:30,1,0,0,75,2025-02-24/underlying/BANKNIFTY_2025-02-24.parquet,75,15:30:00,09:15:00,ed6f5a4a34b2584a9bc7c67a840fc822981c662cd30b916725ba44e13eb51386,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-24,0,76,0,NIFTY,0,2025-02-24 15:25:00+05:30,2025-02-24 09:15:00+05:30,1,0,0,75,2025-02-24/underlying/NIFTY_2025-02-24.parquet,75,15:30:00,09:15:00,c728a17aff14849406ae641b39f996ef28ea5eb20936be6b5045a3465f0be0a2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-24,0,76,0,SENSEX,0,2025-02-24 15:25:00+05:30,2025-02-24 09:15:00+05:30,1,0,0,75,2025-02-24/underlying/SENSEX_2025-02-24.parquet,75,15:30:00,09:15:00,b0cdee071ef69922d92e837a7264ad20c995b9da564c8f2c377b7bb0d675dd06,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-25,0,76,0,BANKNIFTY,0,2025-02-25 15:25:00+05:30,2025-02-25 09:15:00+05:30,1,0,0,75,2025-02-25/underlying/BANKNIFTY_2025-02-25.parquet,75,15:30:00,09:15:00,761e7c435b5f68998dafc185abfa8ef9e6163a526a41ec9bae4d21228b0c02ff,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-25,0,76,0,NIFTY,0,2025-02-25 15:25:00+05:30,2025-02-25 09:15:00+05:30,1,0,0,75,2025-02-25/underlying/NIFTY_2025-02-25.parquet,75,15:30:00,09:15:00,f2548205c3920c1dca84de2f09d81e6bc77f3bad47e439632d70cba68ee53fc8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-25,0,76,0,SENSEX,0,2025-02-25 15:25:00+05:30,2025-02-25 09:15:00+05:30,1,0,0,75,2025-02-25/underlying/SENSEX_2025-02-25.parquet,75,15:30:00,09:15:00,27019f5955cc8ad06a1886a82b500f9e95f74f8ef3c4f3f0c485ed05d30d2191,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-27,0,76,0,BANKNIFTY,0,2025-02-27 15:25:00+05:30,2025-02-27 09:15:00+05:30,1,0,0,75,2025-02-27/underlying/BANKNIFTY_2025-02-27.parquet,75,15:30:00,09:15:00,19fcd1988a77398fa57e05a7d42d5f1bcde1ac6b08417fff2cf758ac26e61f24,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-27,0,76,0,NIFTY,0,2025-02-27 15:25:00+05:30,2025-02-27 09:15:00+05:30,1,0,0,75,2025-02-27/underlying/NIFTY_2025-02-27.parquet,75,15:30:00,09:15:00,ecebdf382259417f0ca7ce09dafb5c2a5df5c78e55747b6b1f03203b7286d784,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-27,0,76,0,SENSEX,0,2025-02-27 15:25:00+05:30,2025-02-27 09:15:00+05:30,1,0,0,75,2025-02-27/underlying/SENSEX_2025-02-27.parquet,75,15:30:00,09:15:00,ebf6f233a7f3452c2da4ecad28d29d12fb72772f530dcac98311c71831412dcf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-28,0,76,0,BANKNIFTY,0,2025-02-28 15:25:00+05:30,2025-02-28 09:15:00+05:30,1,0,0,75,2025-02-28/underlying/BANKNIFTY_2025-02-28.parquet,75,15:30:00,09:15:00,5cb4cff63aa79630b079cff99718a105d34419827058c9a073c20808f51e8985,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-28,0,76,0,NIFTY,0,2025-02-28 15:25:00+05:30,2025-02-28 09:15:00+05:30,1,0,0,75,2025-02-28/underlying/NIFTY_2025-02-28.parquet,75,15:30:00,09:15:00,2a3d60727814edbef52d984c2d008fb62dcd16819f99612b3513bbdae4bd31f5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-02-28,0,76,0,SENSEX,0,2025-02-28 15:25:00+05:30,2025-02-28 09:15:00+05:30,1,0,0,75,2025-02-28/underlying/SENSEX_2025-02-28.parquet,75,15:30:00,09:15:00,25dd8e88161c7d517644fe71873d3dcfdaea82631923eb48f1c1f03d770510e1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-03,0,76,0,BANKNIFTY,0,2025-03-03 15:25:00+05:30,2025-03-03 09:15:00+05:30,1,0,0,75,2025-03-03/underlying/BANKNIFTY_2025-03-03.parquet,75,15:30:00,09:15:00,f3bd04ed22b284d8e793efb0831a7725e4e7f4f4d188c9e48d7950cf7497ef8a,0,bar_start,Asia/Kolkata
