index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,BPCL,2013-04-01,2013-04-29,0.0054032,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2013-04-01,2013-04-29,0.0088053,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2013-04-01,2013-04-29,0.0106064,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2013-04-01,2013-04-29,0.0107064,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2013-04-01,2013-04-29,0.0047028,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2013-04-01,2013-04-29,0.0123074,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2013-04-01,2013-04-29,0.0078047,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2013-04-01,2013-04-29,0.0098059,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2013-04-01,2013-04-29,0.0115069,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2013-04-01,2013-04-29,0.070042,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2013-04-01,2013-04-29,0.0629378,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2013-04-01,2013-04-29,0.0081049,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2013-04-01,2013-04-29,0.0065039,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2013-04-01,2013-04-29,0.0263158,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2013-04-01,2013-04-29,0.0662397,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2013-04-01,2013-04-29,0.0097058,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2013-04-01,2013-04-29,0.0111067,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2013-04-01,2013-04-29,0.0765459,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2013-04-01,2013-04-29,0.09305580000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2013-04-01,2013-04-29,0.0073044,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2013-04-01,2013-04-29,0.0043026,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2013-04-01,2013-04-29,0.0135081,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2013-04-01,2013-04-29,0.0406244,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2013-04-01,2013-04-29,0.008204900000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2013-04-01,2013-04-29,0.021713,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2013-04-01,2013-04-29,0.0093056,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2013-04-01,2013-04-29,0.0161097,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2013-04-01,2013-04-29,0.030218099999999998,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2013-04-01,2013-04-29,0.0052031,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2013-04-01,2013-04-29,0.008204900000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2013-04-01,2013-04-29,0.0037022,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2013-04-01,2013-04-29,0.06974179999999999,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2013-04-01,2013-04-29,0.0024017,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2013-04-01,2013-04-29,0.029317600000000003,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2013-04-01,2013-04-29,0.003302,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SESAGOA,2013-04-01,2013-04-29,0.0027016,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2013-04-01,2013-04-29,0.016910099999999997,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2013-04-01,2013-04-29,0.0261157,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2013-04-01,2013-04-29,0.0086052,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2013-04-01,2013-04-29,0.0114068,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2013-04-01,2013-04-29,0.0442265,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2013-04-01,2013-04-29,0.0104062,Historical Nifty 50 Constituent Weights (20Y),2013-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2013-04-30,2013-05-30,0.0059994,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2013-04-30,2013-05-30,0.0074992999999999995,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2013-04-30,2013-05-30,0.0110989,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2013-04-30,2013-05-30,0.024697499999999997,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2013-04-30,2013-05-30,0.013298700000000002,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2013-04-30,2013-05-30,0.006199400000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2013-04-30,2013-05-30,0.019998000000000002,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2013-04-30,2013-05-30,0.0079992,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2013-04-30,2013-05-30,0.0055994,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2013-04-30,2013-05-30,0.009699,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2013-04-30,2013-05-30,0.0107989,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2013-04-30,2013-05-30,0.0105989,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2013-04-30,2013-05-30,0.0045995,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2013-04-30,2013-05-30,0.013498699999999999,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2013-04-30,2013-05-30,0.0082992,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2013-04-30,2013-05-30,0.009799,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2013-04-30,2013-05-30,0.009999000000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2013-04-30,2013-05-30,0.0688931,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2013-04-30,2013-05-30,0.0656934,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2013-04-30,2013-05-30,0.0081992,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2013-04-30,2013-05-30,0.0065993,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2013-04-30,2013-05-30,0.0314969,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2013-04-30,2013-05-30,0.070493,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2013-04-30,2013-05-30,0.009899,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2013-04-30,2013-05-30,0.010299,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2013-04-30,2013-05-30,0.05659430000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2013-04-30,2013-05-30,0.0945905,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2013-04-30,2013-05-30,0.0060994000000000005,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2013-04-30,2013-05-30,0.0046995,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2013-04-30,2013-05-30,0.013998600000000002,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2013-04-30,2013-05-30,0.0429957,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2013-04-30,2013-05-30,0.008799099999999999,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2013-04-30,2013-05-30,0.0222978,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2013-04-30,2013-05-30,0.0115988,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2013-04-30,2013-05-30,0.0051995,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2013-04-30,2013-05-30,0.0169983,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2013-04-30,2013-05-30,0.030396999999999997,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2013-04-30,2013-05-30,0.005399500000000001,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2013-04-30,2013-05-30,0.0082992,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2013-04-30,2013-05-30,0.0036996,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2013-04-30,2013-05-30,0.0679932,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2013-04-30,2013-05-30,0.0026998,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2013-04-30,2013-05-30,0.0306969,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SESAGOA,2013-04-30,2013-05-30,0.0032997,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2013-04-30,2013-05-30,0.018798099999999998,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2013-04-30,2013-05-30,0.0278972,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2013-04-30,2013-05-30,0.008099199999999999,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2013-04-30,2013-05-30,0.0105989,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2013-04-30,2013-05-30,0.0368963,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2013-04-30,2013-05-30,0.010099,Historical Nifty 50 Constituent Weights (20Y),2013-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2013-05-31,2013-06-29,0.0059018000000000004,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2013-05-31,2013-06-29,0.0072022,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2013-05-31,2013-06-29,0.0115035,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2013-05-31,2013-06-29,0.0230069,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2013-05-31,2013-06-29,0.012703800000000001,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2013-05-31,2013-06-29,0.0064019,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2013-05-31,2013-06-29,0.0188056,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
