index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,TATASTEEL,2010-04-30,2010-05-30,0.0246901,Historical Nifty 50 Constituent Weights (20Y),2010-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2010-04-30,2010-05-30,0.0251899,Historical Nifty 50 Constituent Weights (20Y),2010-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2010-04-30,2010-05-30,0.007497,Historical Nifty 50 Constituent Weights (20Y),2010-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2010-04-30,2010-05-30,0.0130948,Historical Nifty 50 Constituent Weights (20Y),2010-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2010-05-31,2010-06-29,0.0018996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2010-05-31,2010-06-29,0.0009,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2010-05-31,2010-06-29,0.0018996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2010-05-31,2010-06-29,0.0330934,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2010-05-31,2010-06-29,0.0172965,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2010-05-31,2010-06-29,0.0400919999999999,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2010-05-31,2010-06-29,0.0080984,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2010-05-31,2010-06-29,0.0138972,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2010-05-31,2010-06-29,0.0034993,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2010-05-31,2010-06-29,0.0021996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2010-05-31,2010-06-29,0.0219956,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2010-05-31,2010-06-29,0.0017996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2010-05-31,2010-06-29,0.0075985,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2010-05-31,2010-06-29,0.0709858,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2010-05-31,2010-06-29,0.0037992,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2010-05-31,2010-06-29,0.0020996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2010-05-31,2010-06-29,0.0026995,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2010-05-31,2010-06-29,0.1042791,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2010-05-31,2010-06-29,0.0042991,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2010-05-31,2010-06-29,0.0172965,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2010-05-31,2010-06-29,0.0689862,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2010-05-31,2010-06-29,0.0079984,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2010-05-31,2010-06-29,0.0026995,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2010-05-31,2010-06-29,0.0030994,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2010-05-31,2010-06-29,0.0140972,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2010-05-31,2010-06-29,0.0185963,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2010-05-31,2010-06-29,0.0130973999999999,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2010-05-31,2010-06-29,0.0087982,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2010-05-31,2010-06-29,0.0278944,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2010-05-31,2010-06-29,0.0423915,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2010-05-31,2010-06-29,0.0143971,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2010-05-31,2010-06-29,0.0063987,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2010-05-31,2010-06-29,0.0034993,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2010-05-31,2010-06-29,0.005199,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELCAPITAL,2010-05-31,2010-06-29,0.0079984,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2010-05-31,2010-06-29,0.1905619,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2010-05-31,2010-06-29,0.014797,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPOWER,2010-05-31,2010-06-29,0.0060988,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2010-05-31,2010-06-29,0.0129974,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2010-05-31,2010-06-29,0.0629874,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2010-05-31,2010-06-29,0.0022995,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2010-05-31,2010-06-29,0.0057988,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2010-05-31,2010-06-29,0.0066986999999999,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2010-05-31,2010-06-29,0.0008998,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2010-05-31,2010-06-29,0.0259948,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2010-05-31,2010-06-29,0.0225955,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2010-05-31,2010-06-29,0.0328934,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2010-05-31,2010-06-29,0.0040992,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2010-05-31,2010-06-29,0.0020996,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2010-05-31,2010-06-29,0.0042991,Historical Nifty 50 Constituent Weights (20Y),2010-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2010-06-30,2010-07-30,0.0056983,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2010-06-30,2010-07-30,0.0057982999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2010-06-30,2010-07-30,0.0060982,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2010-06-30,2010-07-30,0.0201939,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2010-06-30,2010-07-30,0.0208937,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2010-06-30,2010-07-30,0.0252924,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2010-06-30,2010-07-30,0.0055983,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2010-06-30,2010-07-30,0.0084975,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2010-06-30,2010-07-30,0.0111966,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2010-06-30,2010-07-30,0.0067979999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2010-06-30,2010-07-30,0.0136959,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2010-06-30,2010-07-30,0.0050985,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2010-06-30,2010-07-30,0.0489853,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2010-06-30,2010-07-30,0.0435869,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2010-06-30,2010-07-30,0.0119964,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2010-06-30,2010-07-30,0.0121963,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2010-06-30,2010-07-30,0.0181945,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2010-06-30,2010-07-30,0.0624813,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2010-06-30,2010-07-30,0.0029991,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2010-06-30,2010-07-30,0.0118964,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2010-06-30,2010-07-30,0.0874737999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2010-06-30,2010-07-30,0.0518844,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2010-06-30,2010-07-30,0.0156953,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2010-06-30,2010-07-30,0.0095970999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2010-06-30,2010-07-30,0.0086974,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2010-06-30,2010-07-30,0.0620814,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2010-06-30,2010-07-30,0.0173948,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2010-06-30,2010-07-30,0.0122963,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2010-06-30,2010-07-30,0.016595,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2010-06-30,2010-07-30,0.0289913,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2010-06-30,2010-07-30,0.0090973,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2010-06-30,2010-07-30,0.0038988,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2010-06-30,2010-07-30,0.0044987,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2010-06-30,2010-07-30,0.0085974,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELCAPITAL,2010-06-30,2010-07-30,0.0055983,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2010-06-30,2010-07-30,0.119864,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2010-06-30,2010-07-30,0.0109967,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPOWER,2010-06-30,2010-07-30,0.0040988,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2010-06-30,2010-07-30,0.0072978,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2010-06-30,2010-07-30,0.0385883999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2010-06-30,2010-07-30,0.0071978,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2010-06-30,2010-07-30,0.0177947,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2010-06-30,2010-07-30,0.0086974,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2010-06-30,2010-07-30,0.0027992,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2010-06-30,2010-07-30,0.0161951,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
